"","site","file_id","site_id","start_date","end_date","benzene","benzene_flag","toluene","toluene_flag","etbenz","etbenz_flag","xylenes","xylenes_flag","btex","btex_flag","mpxylene","mpxylene_flag","oxylene","oxylene_flag","trichlorofluoromethane","trichlorofluoromethane_flag","hexane","hexane_flag","hexane2methyl","hexane2methyl_flag","heptane","heptane_flag","heptane3methyl","heptane3methyl_flag","octane","octane_flag","tce","tce_flag","nonane","nonane_flag","propylbenzene","propylbenzene_flag","benz1ethyl3methyl","benz1ethyl3methyl_flag","benz1ethyl4methyl","benz1ethyl4methyl_flag","decane","decane_flag","mesitylene","mesitylene_flag","benz1ethyl2methyl","benz1ethyl2methyl_flag","benz12chloro","benz12chloro_flag","undecane","undecane_flag","dodecane","dodecane_flag","butane_2_methyl","butane_2_methyl_flag","x2_pentene_z_cis","x2_pentene_z_cis_flag","x1_3_butadiene_2_methyl","x1_3_butadiene_2_methyl_flag","pentane_2_methyl","pentane_2_methyl_flag","pentane_3_methyl","pentane_3_methyl_flag","x1_hexene","x1_hexene_flag","pentane_2_4_dimethyl","pentane_2_4_dimethyl_flag","trichloromethane","trichloromethane_flag","hexane_3_methyl","hexane_3_methyl_flag","carbon_tetrachloride","carbon_tetrachloride_flag","cyclohexane_methyl","cyclohexane_methyl_flag","pentane_2_3_4_trimethyl","pentane_2_3_4_trimethyl_flag","methyl_isobutyl_ketone","methyl_isobutyl_ketone_flag","x2_hexanone","x2_hexanone_flag","benzene_1_2_3_trimethyl","benzene_1_2_3_trimethyl_flag","benzene_1_4_diethyl","benzene_1_4_diethyl_flag","site_type","lat","long","site_color","season","week","sample_length","tot_weeks"
"82","25th & Point Breeze","P733878 082523",6,2023-08-16 12:37:00,2023-08-23 11:32:00,0.248,"REG",0.395,"REG",0.09,"REG",0.581,"REG",1.314,"REG",0.455,"REG",0.126,"REG",0.033,"REG",0.126,"REG",0.126,"REG",0.131,"REG",0.09,"REG",0.079,"REG",0.009,"REG",0.12,"REG",0.03,"LOD",0.055,"REG",0.018,"LOD",0.08,"REG",0.057,"REG",0.024,"LOD",0.017,"LOD",0.126,"REG",0.076,"REG","5.3999999999999999E-2","REG","7.0000000000000001E-3","LOD","4.1000000000000002E-2","REG","0.56399999999999995","REG","0.215","REG","2.9000000000000001E-2","REG","4.7E-2","REG","2.8000000000000001E-2","REG","0.29199999999999998","REG","0.17199999999999999","REG","0.21","REG","6.0999999999999999E-2","REG","0","ND","2E-3","ND","0.03","LOD","2.1000000000000001E-2","LOD","stationary","39.92771763"," -75.1873965","#ff7f0f","Summer","342023",1,47
"83","28th & Point Breeze","P733879 082523",5,2023-08-16 12:45:00,2023-08-23 11:40:00,0.297,"REG",0.582,"REG",0.15,"REG",0.948,"REG",1.977,"REG",0.748,"REG",0.2,"REG",0.038,"REG",0.18,"REG",0.126,"REG",0.189,"REG",0.137,"REG",0.32,"REG",0.013,"REG",0.458,"REG",0.042,"LOD",0.087,"REG",0.033,"REG",0.109,"REG",0.082,"REG",0.034,"LOD",0.033,"REG",0.166,"REG",0.12,"REG","6.6000000000000003E-2","REG","1.2999999999999999E-2","LOD","3.1E-2","REG","0.79200000000000004","REG","0.29699999999999999","REG","6.3E-2","REG","7.5999999999999998E-2","REG","2.8000000000000001E-2","REG","0.26800000000000002","REG","0.17199999999999999","REG","0.252","REG","0.115","REG","0","ND","2E-3","ND","4.2000000000000003E-2","REG","0.03","REG","stationary","39.92624784"," -75.1923165","#9467bd","Summer","342023",1,47
"84","Snyder & Vare","P733881 082523",11,2023-08-16 12:52:00,2023-08-23 11:44:00,0.266,"REG",0.361,"REG",0.09,"REG",0.589,"REG",1.306,"REG",0.463,"REG",0.126,"REG",0.033,"REG",0.127,"REG",0.093,"REG",0.112,"REG",0.09,"REG",0.058,"REG",0.013,"REG",0.092,"REG",0.03,"LOD",0.062,"REG",0.022,"LOD",0.075,"REG",0.065,"REG",0.024,"LOD",0.017,"LOD",0.107,"REG",0.055,"REG","5.6000000000000001E-2","REG","5.0000000000000001E-3","ND","2.5000000000000001E-2","REG","0.54500000000000004","REG","0.20499999999999999","REG","2.9000000000000001E-2","REG","4.2999999999999997E-2","LOD","2.8000000000000001E-2","REG","0.219","REG","0.187","REG","0.2","REG","5.3999999999999999E-2","REG","1.0999999999999999E-2","REG","1.4999999999999999E-2","REG","3.4000000000000002E-2","LOD","2.1000000000000001E-2","LOD","rotating","39.92759256"," -75.1950607",NA,"Summer","342023",1,4
"85","29th & Moore","P733882 082523",12,2023-08-16 13:00:00,2023-08-23 11:58:00,0.279,"REG",0.361,"REG",0.085,"REG",0.55,"REG",1.275,"REG",0.434,"REG",0.116,"REG",0.038,"REG",0.12,"REG",0.073,"REG",0.112,"REG",0.078,"REG",0.108,"REG",0.009,"REG",0.201,"REG",0.03,"LOD",0.055,"REG",0.026,"LOD",0.089,"REG",0.057,"REG",0.024,"LOD",0.033,"REG",0.18,"REG",0.152,"REG","4.5999999999999999E-2","REG","7.0000000000000001E-3","LOD","2.5000000000000001E-2","REG","0.46899999999999997","REG","0.184","REG","5.1999999999999998E-2","REG","1.0999999999999999E-2","ND","2.8000000000000001E-2","REG","0.17","REG","0.187","REG","0.14699999999999999","REG","4.2000000000000003E-2","LOD","0","ND","2E-3","ND","0.03","LOD","2.1000000000000001E-2","LOD","rotating","39.931447"," -75.193386",NA,"Summer","342023",1,4
"86","Bartram’s Garden","P733889 090723",1,2023-08-23 10:09:00,2023-08-30 09:43:00,0.191,"REG",0.284,"REG",0.07,"REG",0.441,"REG",0.986,"REG",0.347,"REG",0.094,"REG",0.062,"REG",0.133,"REG",0.093,"REG",0.118,"REG",0.078,"REG",0.05,"REG",0.009,"REG",0.073,"REG",0.024,"LOD",0.041,"LOD",0.018,"LOD",0.065,"REG",0.048,"REG",0.021,"LOD",0.011,"LOD",0.099,"REG",0.065,"REG","6.2E-2","REG","1.0999999999999999E-2","LOD","6.0999999999999999E-2","REG","0.625","REG","0.20200000000000001","REG","6.2E-2","REG","5.1999999999999998E-2","REG","2.8000000000000001E-2","REG","0.20599999999999999","REG","0.2","REG","0.188","REG","4.8000000000000001E-2","LOD","0","ND","2E-3","ND","2.3E-2","LOD","1.4999999999999999E-2","LOD","stationary","39.92896"," -75.212541","#e377c3","Summer","352023",1,47
"87","Essington & Mingo","P733890 090723",2,2023-08-23 10:31:00,2023-08-30 09:54:00,0.191,"REG",0.288,"REG",0.07,"REG",0.476,"REG",1.025,"REG",0.376,"REG",0.1,"REG",0.052,"REG",0.159,"REG",0.106,"REG",0.105,"REG",0.078,"REG",0.046,"REG",0.013,"REG",0.058,"REG",0.024,"LOD",0.038,"LOD",0.018,"LOD",0.045,"LOD",0.04,"REG",0.017,"LOD",0.006,"LOD",0.073,"LOD",0.039,"LOD","0.112","REG","1.0999999999999999E-2","LOD","3.5000000000000003E-2","REG","1.0620000000000001","REG","0.41699999999999998","REG","5.0999999999999997E-2","REG","7.1999999999999995E-2","REG","2.8000000000000001E-2","REG","0.24299999999999999","REG","0.20100000000000001","REG","0.17799999999999999","REG","0.06","REG","0","ND","1.2E-2","REG","2.3E-2","LOD","1.2E-2","LOD","stationary","39.90131732"," -75.2250262","#7f7f7f","Summer","352023",1,44
"88","61st & Passyunk","P733861 090723",3,2023-08-23 10:41:00,2023-08-30 10:01:00,0.197,"REG",0.335,"REG",0.09,"REG",0.621,"REG",1.243,"REG",0.49,"REG",0.131,"REG",0.062,"REG",0.173,"REG",0.133,"REG",0.144,"REG",0.125,"REG",0.054,"REG",0.009,"REG",0.058,"REG",0.03,"LOD",0.059,"REG",0.026,"LOD",0.06,"REG",0.073,"REG",0.024,"LOD",0.006,"LOD",0.08,"LOD",0.049,"LOD","7.9000000000000001E-2","REG","1.0999999999999999E-2","LOD","3.5000000000000003E-2","REG","0.94899999999999995","REG","0.34599999999999997","REG","2.8000000000000001E-2","REG","5.5E-2","REG","1.9E-2","REG","0.32800000000000001","REG","0.186","REG","0.35599999999999998","REG","6.6000000000000003E-2","REG","0","ND","2E-3","ND","3.4000000000000002E-2","LOD","2.4E-2","LOD","stationary","39.91820446"," -75.2085474","#8c564c","Summer","352023",1,46
"89","28th & Passyunk","P733863 090723",4,2023-08-23 10:45:00,2023-08-30 10:04:00,0.608,"REG",0.988,"REG",0.807,"REG",5.495,"REG",7.898,"REG",4.588,"REG",0.907,"REG",0.062,"REG",2.105,"REG",1.992,"ULOD",1.602,"REG",2.856,"REG",0.523,"REG",0.013,"REG",0.343,"REG",0.525,"REG",0.615,"REG",0.368,"REG",0.015,"ND",1.078,"REG",0.268,"REG",0.006,"ND",0.398,"REG",0.254,"REG","0.21099999999999999","ULOD","4.3999999999999997E-2","REG","3.9E-2","REG","5.6920000000000002","ULOD","3.0529999999999999","ULOD","0.42799999999999999","REG","0.79800000000000004","REG","1E-3","ND","3.6440000000000001","ULOD","0.17199999999999999","REG","3.1459999999999999","ULOD","1.256","REG","0","ND","2E-3","ND","0.378","REG","0.41","REG","stationary","39.92061091"," -75.1955879","#d62727","Summer","352023",1,47
"90","24th & Ritner","P733864 090723",8,2023-08-23 10:51:00,2023-08-30 10:09:00,0.216,"REG",0.348,"REG",0.1,"REG",0.647,"REG",1.311,"REG",0.511,"REG",0.136,"REG",0.057,"REG",0.179,"REG",0.126,"REG",0.131,"REG",0.137,"REG",0.046,"REG",0.009,"REG",0.059,"REG",0.036,"LOD",0.066,"REG",0.029,"REG",0.07,"REG",0.073,"REG",0.027,"LOD",0.011,"LOD",0.106,"REG",0.015,"ND","8.6999999999999994E-2","REG","1.0999999999999999E-2","LOD","3.9E-2","REG","1.044","REG","0.376","REG","3.9E-2","REG","8.2000000000000003E-2","REG","3.6999999999999998E-2","REG","0.316","REG","0.20100000000000001","REG","0.36699999999999999","REG","0.109","REG","0","ND","2E-3","ND","3.7999999999999999E-2","REG","2.7E-2","LOD","stationary","39.92296389"," -75.186874","#1f77b4","Summer","352023",1,46
"91","26th & Hartranft","P733865 090723",9,2023-08-23 11:18:00,2023-08-30 10:19:00,0.254,"REG",0.327,"REG",0.13,"REG",0.862,"REG",1.573,"REG",0.683,"REG",0.179,"REG",0.057,"REG",0.273,"REG",0.293,"REG",0.26,"REG",0.384,"REG",0.141,"REG",0.009,"REG",0.272,"REG",0.097,"REG",0.139,"REG",0.063,"REG",0.43,"REG",0.182,"REG",0.072,"REG",0.006,"ND",0.832,"REG",0.681,"REG","0.125","REG","1.0999999999999999E-2","LOD","3.5000000000000003E-2","REG","1.7490000000000001","REG","0.77600000000000002","REG","7.3999999999999996E-2","REG","0.13500000000000001","REG","2.8000000000000001E-2","REG","0.73","REG","0.20100000000000001","REG","1.071","REG","0.187","REG","0","ND","2E-3","ND","8.6999999999999994E-2","REG","0.113","REG","stationary","39.91327125"," -75.1922011","#2ba02b","Summer","352023",1,44
"92","28th & Point Breeze","P733869 090723",5,2023-08-23 11:33:00,2023-08-30 10:26:00,0.223,"REG",0.395,"REG",0.13,"REG",0.892,"REG",1.64,"REG",0.719,"REG",0.173,"REG",0.057,"REG",0.24,"REG",0.213,"REG",0.208,"REG",0.266,"REG",0.112,"REG",0.013,"REG",0.097,"REG",0.054,"LOD",0.084,"REG",0.026,"LOD",0.065,"REG",0.107,"REG",0.038,"REG",0.017,"LOD",0.1,"REG",0.049,"LOD","7.8E-2","REG","1.0999999999999999E-2","LOD","3.5000000000000003E-2","REG","1.389","REG","0.55100000000000005","REG","5.0999999999999997E-2","REG","9.5000000000000001E-2","REG","2.8000000000000001E-2","REG","0.51200000000000001","REG","0.20100000000000001","REG","0.59899999999999998","REG","0.14499999999999999","REG","0","ND","2E-3","ND","4.9000000000000002E-2","REG","7.0000000000000001E-3","ND","stationary","39.92624784"," -75.1923165","#9467bd","Summer","352023",1,47
"93","25th & Point Breeze","P733867 090723",6,2023-08-23 11:33:00,2023-08-30 10:31:00,0.21,"REG",0.344,"REG",0.085,"REG",0.576,"REG",1.215,"REG",0.455,"REG",0.121,"REG",0.057,"REG",0.16,"REG",0.166,"REG",0.137,"REG",0.125,"REG",0.062,"REG",0.009,"REG",0.097,"REG",0.03,"LOD",0.052,"REG",0.026,"LOD",0.06,"REG",0.065,"REG",0.024,"LOD",0.017,"LOD",0.093,"REG",0.049,"LOD","6.6000000000000003E-2","REG","1.0999999999999999E-2","LOD","5.5E-2","REG","0.83699999999999997","REG","0.30499999999999999","REG","6.2E-2","REG","6.5000000000000002E-2","REG","1.9E-2","REG","0.39","REG","0.20100000000000001","REG","0.33600000000000002","REG","7.9000000000000001E-2","REG","0","ND","2E-3","ND","0.03","LOD","2.1000000000000001E-2","LOD","stationary","39.92771763"," -75.1873965","#ff7f0f","Summer","352023",1,47
"94","Morris & Point Breeze","P733866 090723",7,2023-08-23 11:28:00,2023-08-30 10:37:00,0.21,"REG",0.305,"REG",0.08,"REG",0.541,"REG",1.136,"REG",0.426,"REG",0.115,"REG",0.052,"REG",0.133,"REG",0.1,"REG",0.099,"REG",0.09,"REG",0.033,"REG",0.009,"REG",0.044,"REG",0.03,"LOD",0.055,"REG",0.022,"LOD",0.079,"REG",0.065,"REG",0.024,"LOD",0.028,"REG",0.153,"REG",0.136,"REG","6.4000000000000001E-2","REG","5.0000000000000001E-3","ND","3.5000000000000003E-2","REG","0.68400000000000005","REG","0.24399999999999999","REG","2.8000000000000001E-2","REG","5.1999999999999998E-2","REG","2.8000000000000001E-2","REG","0.24299999999999999","REG","0.187","REG","0.23100000000000001","REG","5.3999999999999999E-2","REG","0","ND","2E-3","ND","3.4000000000000002E-2","LOD","2.4E-2","LOD","stationary","39.93094655"," -75.1829941","#bcbd21","Summer","352023",1,45
"95","Wharton Park","P733870 090723",13,2023-08-23 12:38:00,2023-08-30 10:45:00,0.173,"REG",0.239,"REG",0.06,"REG",0.398,"REG",0.87,"REG",0.314,"REG",0.084,"REG",0.057,"REG",0.1,"REG",0.074,"REG",0.08,"REG",0.067,"LOD",0.046,"REG",0.009,"REG",0.092,"REG",0.018,"LOD",0.038,"LOD",0.022,"LOD",0.051,"LOD",0.04,"REG",0.017,"LOD",0.017,"LOD",0.06,"LOD",0.028,"LOD","4.5999999999999999E-2","REG","5.0000000000000001E-3","ND","4.2000000000000003E-2","REG","0.51600000000000001","REG","0.17299999999999999","REG","1.6E-2","REG","4.5999999999999999E-2","REG","2.8000000000000001E-2","REG","0.17100000000000001","REG","0.20200000000000001","REG","0.18","REG","4.2999999999999997E-2","LOD","0","ND","2E-3","ND","2.3E-2","LOD","1.2E-2","LOD","rotating","39.935920"," -75.183090",NA,"Summer","352023",1,6
"96","Finnegan Playground","P733871 090723",14,2023-08-23 12:56:00,2023-08-30 10:50:00,0.18,"REG",0.299,"REG",0.075,"REG",0.519,"REG",1.073,"REG",0.408,"REG",0.111,"REG",0.057,"REG",0.127,"REG",0.121,"REG",0.125,"REG",0.102,"REG",0.029,"REG",0.031,"REG",0.035,"REG",0.037,"LOD",0.07,"REG",0.026,"LOD",0.095,"REG",0.082,"REG",0.028,"LOD",0.017,"LOD",0.208,"REG",0.169,"REG","0.05","REG","5.0000000000000001E-3","ND","2.9000000000000001E-2","REG","0.65100000000000002","REG","0.23499999999999999","REG","7.0000000000000001E-3","ND","5.6000000000000001E-2","REG","2.8000000000000001E-2","REG","0.28199999999999997","REG","0.20200000000000001","REG","0.23300000000000001","REG","4.9000000000000002E-2","LOD","0","ND","2E-3","ND","4.2000000000000003E-2","REG","3.1E-2","REG","rotating","39.938448"," -75.192335",NA,"Summer","352023",1,4
"97","31st & Grays Ferry","P726604 090723",15,2023-08-23 13:10:00,2023-08-30 10:55:00,0.23,"REG",0.501,"REG",0.116,"REG",0.788,"REG",1.635,"REG",0.624,"REG",0.164,"REG",0.057,"REG",0.154,"REG",0.127,"REG",0.132,"REG",0.126,"REG",0.042,"REG",0.009,"REG",0.049,"REG",0.043,"LOD",0.088,"REG",0.037,"REG",0.056,"REG",0.091,"REG",0.035,"LOD",0.011,"LOD",0.074,"LOD",0.055,"REG","4.7E-2","REG","1.0999999999999999E-2","LOD","3.0000000000000001E-3","ND","0.76600000000000001","REG","0.28699999999999998","REG","3.9E-2","REG","5.8999999999999997E-2","REG","2.8000000000000001E-2","REG","0.28199999999999997","REG","0.188","REG","0.27500000000000002","REG","6.7000000000000004E-2","REG","0","ND","2E-3","ND","4.2000000000000003E-2","REG","2.5000000000000001E-2","LOD","rotating","39.93924766"," -75.1944459",NA,"Summer","352023",1,4
"98","31st & Grays Ferry","P726647 090823",15,2023-08-30 10:55:00,2023-09-06 09:10:00,0.245,"REG",0.499,"REG",0.12,"REG",0.845,"REG",1.709,"REG",0.666,"REG",0.179,"REG",0.024,"REG",0.141,"REG",0.094,"REG",0.105,"REG",0.082,"REG",0.043,"REG",0.009,"REG",0.079,"REG",0.03,"LOD",0.07,"REG",0.068,"REG",0.059,"REG",0.067,"REG",0.019,"LOD",0.015,"LOD",0.101,"REG",0.051,"LOD","0","ND","3.7999999999999999E-2","REG","4.4999999999999998E-2","REG","0.66800000000000004","REG","0.224","REG","6.2E-2","REG","3.9E-2","LOD","2.8000000000000001E-2","REG","0.20799999999999999","REG","0.188","REG","0.16900000000000001","REG","5.5E-2","REG","0","ND","2E-3","ND","0.03","LOD","2.1000000000000001E-2","LOD","rotating","39.93924766"," -75.1944459",NA,"Summer","362023",1,4
"99","Finnegan Playground","P726646 090823",14,2023-08-30 10:50:00,2023-09-06 09:17:00,0.201,"REG",0.307,"REG",0.08,"REG",0.564,"REG",1.152,"REG",0.443,"REG",0.121,"REG",0.029,"REG",0.127,"REG",0.073,"REG",0.111,"REG",0.07,"LOD",0.122,"REG",0.009,"REG",0.37,"REG",0.024,"LOD",0.053,"REG",0.023,"LOD",0.152,"REG",0.058,"REG",0.016,"LOD",0.015,"LOD",0.281,"REG",0.191,"REG","2.3E-2","REG","3.7999999999999999E-2","REG","3.9E-2","REG","0.59099999999999997","REG","0.214","REG","5.0999999999999997E-2","REG","2.9000000000000001E-2","LOD","2.8000000000000001E-2","REG","0.17100000000000001","REG","0.187","REG","0.14799999999999999","REG","4.2000000000000003E-2","LOD","0","ND","2E-3","ND","3.4000000000000002E-2","LOD","2.7E-2","LOD","rotating","39.938448"," -75.192335",NA,"Summer","362023",1,4
"100","Wharton Park","P726645 090823",13,2023-08-30 10:45:00,2023-09-06 09:29:00,0.188,"REG",0.328,"REG",0.085,"REG",0.557,"REG",1.158,"REG",0.436,"REG",0.121,"REG",0.048,"REG",0.114,"REG",0.08,"REG",0.085,"REG",0.07,"LOD",0.034,"REG",0.013,"REG",0.065,"REG",0.03,"LOD",0.063,"REG",0.06,"REG",0.089,"REG",0.067,"REG",0.019,"LOD",0.021,"LOD",0.121,"REG",0.034,"LOD","1.0999999999999999E-2","REG","4.0000000000000001E-3","LOD","5.5E-2","REG","0.55200000000000005","REG","0.183","REG","7.0000000000000001E-3","ND","4.4999999999999998E-2","REG","2.8000000000000001E-2","REG","0.183","REG","0.17299999999999999","REG","0.158","REG","5.5E-2","REG","0","ND","2E-3","ND","0.03","LOD","1.7999999999999999E-2","LOD","rotating","39.935920"," -75.183090",NA,"Summer","362023",1,6
"101","Morris & Point Breeze","P726644 090823",7,2023-08-30 10:37:00,2023-09-06 09:37:00,0.263,"REG",0.505,"REG",0.124,"REG",0.893,"REG",1.785,"REG",0.699,"REG",0.194,"REG",0.048,"REG",0.24,"REG",0.16,"REG",0.156,"REG",0.14,"REG",0.038,"REG",0.013,"REG",0.05,"REG",0.042,"LOD",0.091,"REG",0.03,"REG",0.118,"REG",0.1,"REG",0.033,"REG",0.037,"REG",0.22,"REG",0.169,"REG","0.108","REG","1.7000000000000001E-2","REG","4.9000000000000002E-2","REG","1.2549999999999999","REG","0.438","REG","7.3999999999999996E-2","REG","7.4999999999999997E-2","REG","2.8000000000000001E-2","REG","0.35299999999999998","REG","0.187","REG","0.34699999999999998","REG","9.7000000000000003E-2","REG","1.4E-2","REG","1.2E-2","REG","4.4999999999999998E-2","REG","0.04","REG","stationary","39.93094655"," -75.1829941","#bcbd21","Summer","362023",1,45
"102","25th & Point Breeze","P726643 090823",6,2023-08-30 10:31:00,2023-09-06 09:45:00,0.194,"REG",0.411,"REG",0.099,"REG",0.714,"REG",1.418,"REG",0.562,"REG",0.152,"REG",0.043,"REG",0.18,"REG",0.153,"REG",0.143,"REG",0.151,"REG",0.038,"REG",0.013,"REG",0.036,"REG",0.03,"LOD",0.066,"REG",0.026,"LOD",0.064,"REG",0.083,"REG",0.022,"LOD",0.021,"LOD",0.1,"REG",0.015,"ND","1.9E-2","REG","5.0000000000000001E-3","ND","4.2000000000000003E-2","REG","1.006","REG","0.35599999999999998","REG","3.9E-2","REG","7.1999999999999995E-2","REG","1.9E-2","REG","0.34","REG","0.186","REG","0.38800000000000001","REG","0.10299999999999999","REG","0","ND","2E-3","ND","3.4000000000000002E-2","LOD","2.7E-2","LOD","stationary","39.92771763"," -75.1873965","#ff7f0f","Summer","362023",1,47
"103","28th & Point Breeze","P726670 090823",5,2023-08-30 10:26:00,2023-09-06 09:50:00,0.206,"REG",0.373,"REG",0.099,"REG",0.719,"REG",1.397,"REG",0.562,"REG",0.157,"REG",0.047,"REG",0.186,"REG",0.146,"REG",0.149,"REG",0.163,"REG",0.043,"REG",0.013,"REG",0.022,"REG",0.036,"LOD",0.07,"REG",0.026,"LOD",0.074,"REG",0.091,"REG",0.022,"LOD",0.026,"REG",0.107,"REG",0.072,"REG","5.8000000000000003E-2","REG","5.0000000000000001E-3","ND","4.8000000000000001E-2","REG","1.0049999999999999","REG","0.376","REG","7.0000000000000001E-3","ND","6.8000000000000005E-2","REG","2.8000000000000001E-2","REG","0.34","REG","0.186","REG","0.47199999999999998","REG","0.121","REG","0","ND","2E-3","ND","3.7999999999999999E-2","REG","0.03","REG","stationary","39.92624784"," -75.1923165","#9467bd","Summer","362023",1,47
"104","24th & Ritner","P726667 090823",8,2023-08-30 10:09:00,2023-09-06 09:57:00,0.231,"REG",0.402,"REG",0.094,"REG",0.678,"REG",1.405,"REG",0.532,"REG",0.146,"REG",0.043,"REG",0.212,"REG",0.166,"REG",0.187,"REG",0.186,"REG",0.1,"REG",0.009,"REG",0.116,"REG",0.036,"LOD",0.066,"REG",0.03,"REG",0.088,"REG",0.083,"REG",0.022,"LOD",0.021,"LOD",0.14,"REG",0.088,"REG","7.5999999999999998E-2","REG","5.0000000000000001E-3","ND","4.8000000000000001E-2","REG","1.135","REG","0.39600000000000002","REG","7.0000000000000001E-3","ND","8.2000000000000003E-2","REG","2.8000000000000001E-2","REG","0.41199999999999998","REG","0.186","REG","0.57499999999999996","REG","0.13800000000000001","REG","0","ND","2E-3","ND","3.7999999999999999E-2","REG","0.03","REG","stationary","39.92296389"," -75.186874","#1f77b4","Summer","362023",1,46
"105","26th & Hartranft","P726668 090723",9,2023-08-30 10:19:00,2023-09-06 10:09:00,0.349,"REG",0.609,"REG",0.253,"REG",1.911,"REG",3.122,"REG",1.504,"REG",0.407,"REG",0.043,"REG",1.086,"REG",1.026,"REG",0.994,"REG",1.343,"REG",0.299,"REG",0.009,"REG",0.301,"REG",0.168,"REG",0.233,"REG",0.135,"REG",0.461,"REG",0.405,"REG",0.118,"REG",0.006,"ND",0.775,"REG",0.657,"REG","0.21","ULOD","7.6999999999999999E-2","REG","3.2000000000000001E-2","REG","5.6749999999999998","ULOD","2.4329999999999998","REG","0.19900000000000001","REG","0.33300000000000002","REG","3.6999999999999998E-2","REG","2.6040000000000001","REG","0.17100000000000001","REG","3.1360000000000001","ULOD","0.63800000000000001","REG","0","ND","2E-3","ND","0.16200000000000001","REG","0.20300000000000001","REG","stationary","39.91327125"," -75.1922011","#2ba02b","Summer","362023",1,44
"106","28th & Passyunk","P726666 090823",4,2023-08-30 10:04:00,2023-09-06 10:21:00,0.348,"REG",0.716,"REG",0.287,"REG",2.514,"REG",3.865,"REG",2.009,"REG",0.505,"REG",0.038,"REG",1.057,"REG",0.984,"REG",0.915,"REG",1.234,"REG",0.29,"REG",0.009,"REG",0.158,"REG",0.138,"REG",0.261,"REG",0.127,"REG",0.165,"REG",0.421,"REG",0.104,"REG",0.015,"LOD",0.311,"REG",0.157,"REG","0.20899999999999999","ULOD","2.4E-2","REG","3.2000000000000001E-2","REG","5.6589999999999998","ULOD","2.4569999999999999","REG","0.16400000000000001","REG","0.31900000000000001","REG","1E-3","ND","2.355","REG","0.17100000000000001","REG","3.1280000000000001","ULOD","0.58799999999999997","REG","0","ND","2E-3","ND","0.14699999999999999","REG","0.151","REG","stationary","39.92061091"," -75.1955879","#d62727","Summer","362023",1,47
"107","61st & Passyunk","P726664 090823",3,2023-08-30 10:01:00,2023-09-06 10:47:00,0.291,"REG",0.765,"REG",0.182,"REG",1.352,"REG",2.59,"REG",1.051,"REG",0.301,"REG",0.038,"REG",0.336,"REG",0.237,"REG",0.23,"REG",0.208,"REG",0.063,"REG",0.013,"REG",0.031,"REG",0.059,"REG",0.128,"REG",0.048,"REG",0.063,"REG",0.132,"REG",0.043,"REG",0.021,"LOD",0.08,"LOD",0.039,"LOD","0.113","REG","1.7000000000000001E-2","REG","3.2000000000000001E-2","REG","1.6930000000000001","REG","0.63600000000000001","REG","7.0000000000000001E-3","ND","0.111","REG","1.7999999999999999E-2","REG","0.51800000000000002","REG","0.185","REG","0.39500000000000002","REG","0.13200000000000001","REG","0","ND","2.1999999999999999E-2","REG","5.6000000000000001E-2","REG","4.2000000000000003E-2","REG","stationary","39.91820446"," -75.2085474","#8c564c","Summer","362023",1,46
"108","Essington & Mingo","P726611 090823",2,2023-08-30 09:54:00,2023-09-06 11:07:00,0.204,"REG",0.369,"REG",0.078,"REG",0.548,"REG",1.199,"REG",0.429,"REG",0.119,"REG",0.038,"REG",0.125,"REG",0.085,"REG",0.096,"REG",0.069,"LOD",0.03,"REG",0.018,"REG",0.031,"REG",0.023,"LOD",0.048,"REG",0.022,"LOD",0.039,"LOD",0.049,"REG",0.015,"LOD",0.015,"LOD",0.066,"LOD",0.039,"LOD","4.9000000000000002E-2","REG","3.6999999999999998E-2","REG","3.2000000000000001E-2","REG","0.65700000000000003","REG","0.21","REG","7.0000000000000001E-3","ND","4.8000000000000001E-2","REG","1.7999999999999999E-2","REG","0.192","REG","0.17","REG","0.13500000000000001","REG","3.5999999999999997E-2","LOD","0","ND","2E-3","ND","2.5999999999999999E-2","LOD","1.4999999999999999E-2","LOD","stationary","39.90131732"," -75.2250262","#7f7f7f","Summer","362023",1,44
"109","Bartram’s Garden","P726607 090823",1,2023-08-30 09:43:00,2023-09-06 11:50:00,0.179,"REG",0.25,"REG",0.058,"REG",0.362,"REG",0.849,"REG",0.28,"REG",0.082,"REG",0.042,"REG",0.092,"REG",0.059,"REG",0.064,"REG",0.045,"LOD",0.034,"REG",0.013,"REG",0.087,"REG",0.017,"LOD",0.034,"LOD",0.015,"LOD",0.053,"REG",0.033,"REG",0.012,"LOD",0.042,"REG",0.085,"REG",0.044,"LOD","4.3999999999999997E-2","REG","0.03","REG","0.115","REG","0.41099999999999998","REG","0.14899999999999999","REG","6.0000000000000001E-3","ND","4.8000000000000001E-2","REG","3.6999999999999998E-2","REG","0.13100000000000001","REG","0.183","REG","9.2999999999999999E-2","REG","0.03","LOD","0","ND","1.2E-2","REG","2.1999999999999999E-2","LOD","7.0000000000000001E-3","ND","stationary","39.92896"," -75.212541","#e377c3","Summer","362023",1,47
